Year,Statistic,Player
2018,Home Runs,Khris Davis
2019,Home Runs,Jorge Soler
2020,Home Runs,Luke Voit
2021,Home Runs,Vladimir Guerrero Jr.
2022,Home Runs,Aaron Judge
